# Club front-office compensation identified WITHIN scripts/data/contracts/salaries.csv. This file is a VIEW, not a removal: these 23 rows are also present in salaries.csv, at their original row index (verified 2026-08-27, per the maintainer's decision to revert an earlier version of this split that deleted them there -- see the commit history). rowKey in public/data/contracts-history/{identity,terms,player}/*.json is a POSITIONAL index into salaries.csv ('salaries#<0-based row index>'), so a row can never be removed from that file without silently re-pointing every rowKey after it, and every ADR-0067 admin override keyed by rowKey along with them. A row lands here only when BOTH hold: its position cell is a genuine front-office job title (GM, assistant GM, field manager -- see src/lib/contracts/positions.js's NON_PLAYER_TITLES, never a real or corrupted playing position), AND the named person does not appear in that year's public/data/contracts-history/season-players/{year}.json pool. That second check matters: several rows carry a "mgr" position cell for a season the man was still an active player (Robin Ventura, Brad Ausmus, Mike Matheny, Joe Girardi and others were tagged with their LATER managerial title on an EARLIER playing season) -- those rows are NOT listed here; they stay classified as players. HOW TO READ THIS: a downstream reader excludes a salaries.csv row from the player pool BY ROLE, at read time -- call src/lib/contracts/positions.js's resolveRole(row, seasonPlayerNames) for that row's year and treat role === 'front-office' as executive, not player. This file is the precomputed result of that check for 2000-2004, the only years it currently applies to; reread it, do not hand-edit it, if salaries.csv's raw text ever changes. See test/contracts-positions.test.js for the regression coverage and docs/adr/0066 for why an executive's row never matches a season player roster.
year,player,position,mls,salary
2004,"Wedge, Eric",mgr,,450000
2003,"Gardenhire, Ron",mgr,,450000
2003,"Mackanin, Pete",mgr,,400000
2003,"Miley, Dave",mgr,,400000
2003,"Narron, Jerry",mgr,,400000
2002,"Beane, Billy",GM,,400000
2002,"Mackanin, Pete",mgr,,350000
2002,"Miley, Dave",mgr,,350000
2002,"Narron, Jerry",mgr,,350000
2001,"La Russa, Tony",mgr,,1900000
2001,"Randolph, Willie",mgr,,700000
2001,"Manuel, Jerry",mgr,,700000
2001,"Howe, Art",mgr,,700000
2001,"Collins, Terry",mgr,,700000
2001,"Guillen, Ozzie",mgr,,500000
2001,"Cashman, Brian","SVP, GM",,350000
2001,"Narron, Jerry",mgr,,300000
2001,"Miley, Dave",mgr,,300000
2001,"Mackanin, Pete",mgr,,300000
2000,"Baker, Dusty",mgr,,800000
2000,"Price, Bryan",mgr,,800000
2000,"Hillman, Trey",Manager,,325000
2000,"Pena, Tony",mgr,,325000
