year,total_signees,total_guarantee,avg_guarantee,median_guarantee,breakdown
2026,175,2761200000,25101818,7000000,"[{""label"":""FREE AGENTS 2026"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":111,""pct"":""63%""},{""label"":""Minor League contracts"",""count"":35,""pct"":""20%""},{""label"":""International contracts"",""count"":3,""pct"":""2%""},{""label"":""Retired free agents"",""count"":6,""pct"":""3%""},{""label"":""Remaining free agents"",""count"":20,""pct"":""12%""}]"
2025,174,3327836811,26203439,6000000,"[{""label"":""FREE AGENTS 2025"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":112,""pct"":""64%""},{""label"":""Minor League contracts"",""count"":41,""pct"":""24%""},{""label"":""International contracts"",""count"":1,""pct"":""1%""},{""label"":""Retired FA"",""count"":6,""pct"":""3%""},{""label"":""Remaining FA"",""count"":14,""pct"":""8%""}]"
2024,169,2396390000,23963900,8375000,"[{""label"":""FREE AGENTS 2024"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":100,""pct"":""59%""},{""label"":""Minor League contracts"",""count"":40,""pct"":""24%""},{""label"":""International contracts"",""count"":2,""pct"":""1%""},{""label"":""Retired FA"",""count"":8,""pct"":""5%""},{""label"":""Remaining FA"",""count"":19,""pct"":""11%""}]"
2023,171,3741091702,25107998,7500000,"[{""label"":""FREE AGENTS 2023"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":113,""pct"":""66%""},{""label"":""Minor League contracts"",""count"":37,""pct"":""22%""},{""label"":""International contracts"",""count"":2,""pct"":""1%""},{""label"":""Retired FA"",""count"":9,""pct"":""5%""},{""label"":""Remaining FA"",""count"":10,""pct"":""6%""}]"
2022,189,3141650039,20805629,5000000,"[{""label"":""FREE AGENTS 2022"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":112,""pct"":""59%""},{""label"":""Minor League contracts"",""count"":39,""pct"":""21%""},{""label"":""International contracts"",""count"":5,""pct"":""3%""},{""label"":""Retired FA"",""count"":9,""pct"":""5%""},{""label"":""Remaining FA"",""count"":24,""pct"":""13%""}]"
2021,181,1317650045,8903041,2500000,"[{""label"":""FREE AGENTS 2021"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":100,""pct"":""55%""},{""label"":""Minor League contracts"",""count"":48,""pct"":""27%""},{""label"":""International contracts"",""count"":6,""pct"":""3%""},{""label"":""Retired FA"",""count"":8,""pct"":""4%""},{""label"":""Remaining FA"",""count"":19,""pct"":""10%""}]"
2020,168,2131900000,15791852,3000000,"[{""label"":""FREE AGENTS 2020"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":92,""pct"":""55%""},{""label"":""Minor League contracts"",""count"":43,""pct"":""26%""},{""label"":""International contracts"",""count"":5,""pct"":""3%""},{""label"":""Retired FA"",""count"":9,""pct"":""5%""},{""label"":""Remaining FA"",""count"":19,""pct"":""11%""}]"
2019,164,1874300000,13987314,2750000,"[{""label"":""FREE AGENTS 2019"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":86,""pct"":""52%""},{""label"":""Minor League contracts"",""count"":48,""pct"":""29%""},{""label"":""International contracts"",""count"":0,""pct"":""0""},{""label"":""Retired FA"",""count"":11,""pct"":""7%""},{""label"":""Remaining FA"",""count"":19,""pct"":""12%""}]"
2018,166,1403100000,10316912,2500000,"[{""label"":""FREE AGENTS 2018"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":84,""pct"":""51%""},{""label"":""Minor League contracts"",""count"":52,""pct"":""31%""},{""label"":""International contracts"",""count"":4,""pct"":""2%""},{""label"":""Retired FA / Did Not Play"",""count"":26,""pct"":""16%""}]"
2017,158,1394550000,10645420,3000000,"[{""label"":""FREE AGENTS 2017"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":89,""pct"":""56%""},{""label"":""Minor League contracts"",""count"":42,""pct"":""27%""},{""label"":""International Contracts"",""count"":4,""pct"":""3%""},{""label"":""Retired / Did Not Play"",""count"":23,""pct"":""15%""}]"
2016,163,2427972500,17594004,3000000,"[{""label"":""FREE AGENTS 2016"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":94,""pct"":""58%""},{""label"":""Minor League contracts"",""count"":44,""pct"":""27%""},{""label"":""International Contracts"",""count"":1,""pct"":""1%""},{""label"":""Retired / Did Not Play"",""count"":24,""pct"":""15%""}]"
